sport_name,game_date,today_date,league_name,setting,team_name,elo,ml,implied_odds,ml_value_idx
milb,2024-07-01,2024-07-01,INT,home,Jacksonville Jumbo Shrimp,0.613,-1.25,0.5555555555555556,1.1034
milb,2024-07-01,2024-07-01,PCL,home,Round Rock Express,0.5,1.2,0.4545454545454545,1.1
kbo,2024-07-02,2024-07-01,,away,Lotte Giants,0.4479999999999999,1.45,0.4081632653061224,1.0976
kbo,2024-07-02,2024-07-01,,home,Samsung Lions,0.487,1.25,0.4444444444444444,1.0957500000000002
milb,2024-07-01,2024-07-01,PCL,home,Tacoma Rainiers,0.637,-1.4,0.5833333333333334,1.092
mlb,2024-07-01,2024-07-01,,home,Toronto Blue Jays,0.474,1.25,0.4444444444444444,1.0665
npb,2024-07-02,2024-07-01,,home,Yokohama BayStars,0.5710000000000001,-1.2,0.5454545454545454,1.0468333333333335
npb,2024-07-02,2024-07-01,,home,Hiroshima Toyo Carp,0.5329999999999999,-1.05,0.5121951219512195,1.040619047619047
npb,2024-07-02,2024-07-01,,home,Yomiuri Giants,0.6509999999999999,-1.7,0.6296296296296295,1.033941176470588
npb,2024-07-02,2024-07-01,,away,Orix Buffaloes,0.527,-1.05,0.5121951219512195,1.028904761904762
kbo,2024-07-02,2024-07-01,,home,Hanwha Eagles,0.434,1.35,0.425531914893617,1.0199
milb,2024-07-01,2024-07-01,INT,home,Buffalo Bisons,0.546,-1.2,0.5454545454545454,1.001
mlb,2024-07-01,2024-07-01,,away,New York Mets,0.532,-1.15,0.5348837209302325,0.994608695652174
npb,2024-07-02,2024-07-01,,away,Chiba Lotte Marines,0.497,1.0,0.5,0.994
milb,2024-07-01,2024-07-01,INT,away,Indianapolis Indians,0.467,1.1,0.4761904761904761,0.9807
milb,2024-07-01,2024-07-01,INT,home,Omaha Storm Chasers,0.617,-1.7,0.6296296296296295,0.9799411764705884
milb,2024-07-01,2024-07-01,INT,away,Durham Bulls,0.486,1.0,0.5,0.972
npb,2024-07-02,2024-07-01,,home,Fukuoka Softbank Hawks,0.696,-2.6,0.7222222222222222,0.9636923076923076
milb,2024-07-01,2024-07-01,INT,away,Columbus Clippers,0.451,1.1,0.4761904761904761,0.9471
npb,2024-07-02,2024-07-01,,away,Saitama Seibu Lions,0.304,2.1,0.3225806451612903,0.9424
milb,2024-07-01,2024-07-01,INT,home,Toledo Mud Hens,0.5489999999999999,-1.4,0.5833333333333334,0.941142857142857
milb,2024-07-01,2024-07-01,INT,home,Memphis Redbirds,0.513,-1.2,0.5454545454545454,0.9405
milb,2024-07-01,2024-07-01,INT,away,Nashville Sounds,0.487,-1.1,0.5238095238095238,0.9297272727272728
npb,2024-07-02,2024-07-01,,home,Hokkaido Nippon Ham Fighters,0.503,-1.2,0.5454545454545454,0.9221666666666668
kbo,2024-07-02,2024-07-01,,away,KT Wiz,0.5660000000000001,-1.6,0.6153846153846154,0.91975
milb,2024-07-01,2024-07-01,INT,away,Iowa Cubs,0.3829999999999999,1.4,0.4166666666666667,0.9191999999999998
mlb,2024-07-01,2024-07-01,,home,Washington Nationals,0.4679999999999999,-1.05,0.5121951219512195,0.9137142857142856
milb,2024-07-01,2024-07-01,INT,home,Louisville Bats,0.5329999999999999,-1.4,0.5833333333333334,0.9137142857142856
milb,2024-07-01,2024-07-01,INT,home,Norfolk Tides,0.514,-1.3,0.5652173913043479,0.9093846153846152
npb,2024-07-02,2024-07-01,,home,Tohoku Rakuten Golden Eagles,0.473,-1.15,0.5348837209302325,0.884304347826087
kbo,2024-07-02,2024-07-01,,home,Doosan Bears,0.552,-1.7,0.6296296296296295,0.8767058823529413
mlb,2024-07-01,2024-07-01,,away,Houston Astros,0.526,-1.5,0.6,0.8766666666666667
npb,2024-07-02,2024-07-01,,away,Hanshin Tigers,0.467,-1.15,0.5348837209302325,0.8730869565217393
milb,2024-07-01,2024-07-01,INT,away,Rochester Red Wings,0.4539999999999999,-1.1,0.5238095238095238,0.8667272727272726
npb,2024-07-02,2024-07-01,,away,Tokyo Yakult Swallows,0.429,1.0,0.5,0.858
npb,2024-07-02,2024-07-01,,away,Chunichi Dragons,0.349,1.45,0.4081632653061224,0.8550500000000001
kbo,2024-07-02,2024-07-01,,away,Kia Tigers,0.513,-1.5,0.6,0.8550000000000001
milb,2024-07-01,2024-07-01,PCL,away,Sugar Land Space Cowboys,0.5,-1.5,0.6,0.8333333333333334
kbo,2024-07-02,2024-07-01,,home,NC Dinos,0.55,-2.2,0.6875,0.8
kbo,2024-07-02,2024-07-01,,home,Kiwoom Heroes,0.377,1.05,0.4878048780487805,0.7728499999999999
milb,2024-07-01,2024-07-01,PCL,away,Salt Lake Bees,0.363,1.1,0.4761904761904761,0.7623
milb,2024-07-01,2024-07-01,INT,away,Charlotte Knights,0.387,-1.05,0.5121951219512195,0.7555714285714286
mlb,2024-07-01,2024-07-01,,home,Colorado Rockies,0.289,1.3,0.4347826086956522,0.6646999999999998
wnba,2024-07-01,2024-07-01,,away,Dallas,0.396,-7.5,0.8823529411764706,0.4488
wnba,2024-07-01,2024-07-01,,home,Phoenix,0.2339999999999999,-1.35,0.574468085106383,0.4073333333333332
wnba,2024-06-30,2024-06-30,,home,New York,0.968,7.1,0.1234567901234568,7.840799999999999
mlb,2024-06-30,2024-06-30,,home,Philadelphia Phillies,0.725,2.1,0.3225806451612903,2.2475
wnba,2024-06-30,2024-06-30,,home,Phoenix,0.526,2.6,0.2777777777777778,1.8936
mlb,2024-06-30,2024-06-30,,home,Arizona Diamondbacks,0.6759999999999999,1.65,0.3773584905660377,1.7913999999999997
mlb,2024-06-30,2024-06-30,,home,Milwaukee Brewers,0.633,1.6,0.3846153846153846,1.6458000000000002
mlb,2024-06-30,2024-06-30,,home,Tampa Bay Rays,0.61,1.6,0.3846153846153846,1.586
mlb,2024-06-30,2024-06-30,,home,Chicago White Sox,0.506,1.9,0.3448275862068966,1.4673999999999998
mlb,2024-06-30,2024-06-30,,home,Baltimore Orioles,0.636,1.3,0.4347826086956522,1.4628
mlb,2024-06-30,2024-06-30,,away,Los Angeles Dodgers,0.61,1.2,0.4545454545454545,1.342
milb,2024-06-30,2024-06-30,INT,away,Omaha Storm Chasers,0.534,1.45,0.4081632653061224,1.3083000000000002
milb,2024-06-30,2024-06-30,INT,home,Norfolk Tides,0.639,1.0,0.5,1.278
milb,2024-06-30,2024-06-30,INT,home,Rochester Red Wings,0.5760000000000001,1.15,0.4651162790697674,1.2384000000000002
milb,2024-06-30,2024-06-30,PCL,home,Round Rock Express,0.631,-1.05,0.5121951219512195,1.231952380952381
wnba,2024-06-30,2024-06-30,,away,Minnesota,0.422,1.7,0.3703703703703703,1.1394000000000002
milb,2024-06-30,2024-06-30,INT,away,Syracuse Mets,0.484,1.35,0.425531914893617,1.1374
milb,2024-06-30,2024-06-30,INT,home,Toledo Mud Hens,0.564,-1.05,0.5121951219512195,1.101142857142857
milb,2024-06-30,2024-06-30,INT,home,Durham Bulls,0.585,-1.15,0.5348837209302325,1.0936956521739132
milb,2024-06-30,2024-06-30,PCL,home,Sugar Land Space Cowboys,0.513,1.05,0.4878048780487805,1.05165
mlb,2024-06-30,2024-06-30,,away,Cleveland Guardians,0.57,-1.3,0.5652173913043479,1.0084615384615383
milb,2024-06-30,2024-06-30,PCL,away,Salt Lake Bees,0.503,1.0,0.5,1.006
mlb,2024-06-30,2024-06-30,,home,Atlanta Braves,0.675,-2.05,0.6721311475409836,1.004268292682927
mlb,2024-06-30,2024-06-30,,home,New York Mets,0.474,1.05,0.4878048780487805,0.9717
milb,2024-06-30,2024-06-30,INT,away,Nashville Sounds,0.513,-1.15,0.5348837209302325,0.9590869565217393
mlb,2024-06-30,2024-06-30,,home,Boston Red Sox,0.491,-1.05,0.5121951219512195,0.9586190476190476
mlb,2024-06-30,2024-06-30,,away,San Diego Padres,0.509,-1.15,0.5348837209302325,0.951608695652174
mlb,2024-06-30,2024-06-30,,away,Houston Astros,0.526,-1.25,0.5555555555555556,0.9468
milb,2024-06-30,2024-06-30,INT,home,Jacksonville Jumbo Shrimp,0.487,-1.15,0.5348837209302325,0.9104782608695654
mlb,2024-06-30,2024-06-30,,home,Kansas City Royals,0.43,1.1,0.4761904761904761,0.903
milb,2024-06-30,2024-06-30,PCL,home,Albuquerque Isotopes,0.497,-1.3,0.5652173913043479,0.8793076923076923
mlb,2024-06-30,2024-06-30,,away,Pittsburgh Pirates,0.325,1.7,0.3703703703703703,0.8775000000000001
wnba,2024-06-30,2024-06-30,,home,Chicago,0.578,-2.0,0.6666666666666666,0.867
milb,2024-06-30,2024-06-30,PCL,away,Tacoma Rainiers,0.487,-1.35,0.574468085106383,0.8477407407407408
milb,2024-06-30,2024-06-30,INT,home,Buffalo Bisons,0.516,-1.65,0.6226415094339622,0.8287272727272728
milb,2024-06-30,2024-06-30,INT,away,Louisville Bats,0.436,-1.25,0.5555555555555556,0.7847999999999999
milb,2024-06-30,2024-06-30,INT,away,Lehigh Valley IronPigs,0.415,-1.15,0.5348837209302325,0.7758695652173914
milb,2024-06-30,2024-06-30,INT,home,Columbus Clippers,0.466,-1.8,0.6428571428571429,0.7248888888888889
milb,2024-06-30,2024-06-30,INT,away,Indianapolis Indians,0.424,-1.45,0.5918367346938775,0.7164137931034482
mlb,2024-06-30,2024-06-30,,away,Colorado Rockies,0.494,-2.3,0.6969696969696969,0.7087826086956522
mlb,2024-06-30,2024-06-30,,home,San Francisco Giants,0.39,-1.4,0.5833333333333334,0.6685714285714286
milb,2024-06-30,2024-06-30,PCL,away,El Paso Chihuahuas,0.369,-1.25,0.5555555555555556,0.6642
milb,2024-06-30,2024-06-30,INT,away,Charlotte Knights,0.361,-1.3,0.5652173913043479,0.6386923076923076
wnba,2024-06-30,2024-06-30,,away,Indiana,0.474,-3.2,0.7619047619047619,0.622125
mlb,2024-06-30,2024-06-30,,away,Texas Rangers,0.364,-1.55,0.607843137254902,0.5988387096774193
mlb,2024-06-30,2024-06-30,,away,Washington Nationals,0.39,-1.9,0.6551724137931034,0.5952631578947369
mlb,2024-06-30,2024-06-30,,away,Chicago Cubs,0.367,-1.9,0.6551724137931034,0.5601578947368422
mlb,2024-06-30,2024-06-30,,away,Oakland Athletics,0.324,-2.0,0.6666666666666666,0.486
mlb,2024-06-30,2024-06-30,,away,Miami Marlins,0.275,-2.6,0.7222222222222222,0.3807692307692308
wnba,2024-06-30,2024-06-30,,away,Atlanta,0.032,-10.2,0.9107142857142856,0.0351372549019607
wnba,2024-06-29,2024-06-29,,away,Las Vegas,0.73,5.75,0.1481481481481481,4.9275
wnba,2024-06-29,2024-06-29,,home,Seattle,0.608,3.2,0.238095238095238,2.5536
npb,2024-06-30,2024-06-29,,away,Hiroshima Toyo Carp,0.504,1.45,0.4081632653061224,1.2348
mlb,2024-06-29,2024-06-29,,away,Cincinnati Reds,0.46,1.65,0.3773584905660377,1.219
milb,2024-06-29,2024-06-29,INT,home,Norfolk Tides,0.652,-1.2,0.5454545454545454,1.1953333333333334
mlb,2024-06-29,2024-06-29,,home,Milwaukee Brewers,0.633,-1.15,0.5348837209302325,1.1834347826086955
milb,2024-06-29,2024-06-29,INT,home,Buffalo Bisons,0.527,1.2,0.4545454545454545,1.1594
milb,2024-06-29,2024-06-29,INT,home,Toledo Mud Hens,0.5670000000000001,1.0,0.5,1.134
mlb,2024-06-29,2024-06-29,,away,San Diego Padres,0.509,1.2,0.4545454545454545,1.1198
milb,2024-06-29,2024-06-29,PCL,home,Round Rock Express,0.6409999999999999,-1.35,0.574468085106383,1.1158148148148146
mlb,2024-06-29,2024-06-29,,home,Atlanta Braves,0.675,-1.55,0.607843137254902,1.1104838709677418
mlb,2024-06-29,2024-06-29,,home,Seattle Mariners,0.54,1.0,0.5,1.08
milb,2024-06-29,2024-06-29,INT,home,Durham Bulls,0.599,-1.25,0.5555555555555556,1.0781999999999998
mlb,2024-06-29,2024-06-29,,home,San Francisco Giants,0.39,1.75,0.3636363636363636,1.0725
npb,2024-06-30,2024-06-29,,away,Hanshin Tigers,0.5770000000000001,-1.2,0.5454545454545454,1.0578333333333336
mlb,2024-06-29,2024-06-29,,home,Tampa Bay Rays,0.605,-1.35,0.574468085106383,1.053148148148148
kbo,2024-06-30,2024-06-29,,away,Kiwoom Heroes,0.356,1.95,0.3389830508474576,1.0502000000000002
milb,2024-06-29,2024-06-29,INT,home,Columbus Clippers,0.4539999999999999,1.3,0.4347826086956522,1.0441999999999998
milb,2024-06-29,2024-06-29,PCL,away,Salt Lake Bees,0.503,1.05,0.4878048780487805,1.03115
mlb,2024-06-29,2024-06-29,,home,Baltimore Orioles,0.633,-1.6,0.6153846153846154,1.028625
mlb,2024-06-29,2024-06-29,,home,Los Angeles Angels,0.493,1.05,0.4878048780487805,1.0106499999999998
kbo,2024-06-30,2024-06-29,,home,Lotte Giants,0.584,-1.4,0.5833333333333334,1.0011428571428571
npb,2024-06-30,2024-06-29,,away,Yokohama BayStars,0.574,-1.35,0.574468085106383,0.9991851851851852
mlb,2024-06-29,2024-06-29,,home,Arizona Diamondbacks,0.6759999999999999,-2.1,0.6774193548387097,0.9979047619047616
milb,2024-06-29,2024-06-29,INT,home,Jacksonville Jumbo Shrimp,0.496,1.0,0.5,0.992
npb,2024-06-30,2024-06-29,,away,Fukuoka Softbank Hawks,0.61,-1.6,0.6153846153846154,0.99125
mlb,2024-06-29,2024-06-29,,home,Philadelphia Phillies,0.722,-2.7,0.7297297297297297,0.9894074074074074
npb,2024-06-30,2024-06-29,,home,Tohoku Rakuten Golden Eagles,0.612,-1.65,0.6226415094339622,0.982909090909091
npb,2024-06-30,2024-06-29,,away,Orix Buffaloes,0.534,-1.2,0.5454545454545454,0.979
kbo,2024-06-30,2024-06-29,,away,LG Twins,0.569,-1.4,0.5833333333333334,0.9754285714285712
mlb,2024-06-29,2024-06-29,,home,Toronto Blue Jays,0.4639999999999999,1.1,0.4761904761904761,0.9744
milb,2024-06-29,2024-06-29,INT,home,Rochester Red Wings,0.564,-1.4,0.5833333333333334,0.9668571428571427
mlb,2024-06-29,2024-06-29,,away,Colorado Rockies,0.494,-1.05,0.5121951219512195,0.9644761904761904
milb,2024-06-29,2024-06-29,PCL,away,Tacoma Rainiers,0.49,-1.05,0.5121951219512195,0.9566666666666668
mlb,2024-06-29,2024-06-29,,away,New York Yankees,0.536,-1.3,0.5652173913043479,0.9483076923076924
kbo,2024-06-30,2024-06-29,,home,NC Dinos,0.431,1.2,0.4545454545454545,0.9482
mlb,2024-06-29,2024-06-29,,home,Chicago White Sox,0.506,-1.15,0.5348837209302325,0.946
npb,2024-06-30,2024-06-29,,home,Chiba Lotte Marines,0.466,1.0,0.5,0.932
npb,2024-06-30,2024-06-29,,away,Saitama Seibu Lions,0.3879999999999999,1.4,0.4166666666666667,0.9311999999999998
milb,2024-06-29,2024-06-29,PCL,home,Sugar Land Space Cowboys,0.51,-1.25,0.5555555555555556,0.918
npb,2024-06-30,2024-06-29,,home,Hokkaido Nippon Ham Fighters,0.39,1.35,0.425531914893617,0.9165
npb,2024-06-30,2024-06-29,,home,Chunichi Dragons,0.426,1.15,0.4651162790697674,0.9159
milb,2024-06-29,2024-06-29,INT,away,Indianapolis Indians,0.436,1.1,0.4761904761904761,0.9156
kbo,2024-06-30,2024-06-29,,away,Hanwha Eagles,0.416,1.2,0.4545454545454545,0.9152
mlb,2024-06-29,2024-06-29,,away,Detroit Tigers,0.507,-1.25,0.5555555555555556,0.9126
kbo,2024-06-30,2024-06-29,,home,Kia Tigers,0.644,-2.4,0.7058823529411765,0.9123333333333332
mlb,2024-06-29,2024-06-29,,away,Los Angeles Dodgers,0.61,-2.1,0.6774193548387097,0.9004761904761903
milb,2024-06-29,2024-06-29,INT,away,Nashville Sounds,0.504,-1.3,0.5652173913043479,0.8916923076923076
mlb,2024-06-29,2024-06-29,,away,Oakland Athletics,0.324,1.75,0.3636363636363636,0.891
mlb,2024-06-29,2024-06-29,,away,Miami Marlins,0.278,2.2,0.3125,0.8896000000000001
milb,2024-06-29,2024-06-29,INT,away,Omaha Storm Chasers,0.546,-1.6,0.6153846153846154,0.88725
milb,2024-06-29,2024-06-29,PCL,home,Albuquerque Isotopes,0.497,-1.35,0.574468085106383,0.8651481481481481
mlb,2024-06-29,2024-06-29,,away,Texas Rangers,0.367,1.35,0.425531914893617,0.8624500000000002
mlb,2024-06-29,2024-06-29,,away,Washington Nationals,0.395,1.15,0.4651162790697674,0.8492500000000001
npb,2024-06-30,2024-06-29,,home,Tokyo Yakult Swallows,0.423,1.0,0.5,0.846
mlb,2024-06-29,2024-06-29,,away,Minnesota Twins,0.46,-1.2,0.5454545454545454,0.8433333333333334
mlb,2024-06-29,2024-06-29,,home,Boston Red Sox,0.491,-1.4,0.5833333333333334,0.8417142857142856
mlb,2024-06-29,2024-06-29,,home,St. Louis Cardinals,0.54,-2.0,0.6666666666666666,0.81
milb,2024-06-29,2024-06-29,INT,away,Syracuse Mets,0.473,-1.5,0.6,0.7883333333333333
npb,2024-06-30,2024-06-29,,home,Yomiuri Giants,0.496,-1.7,0.6296296296296295,0.787764705882353
milb,2024-06-29,2024-06-29,INT,away,Lehigh Valley IronPigs,0.401,-1.05,0.5121951219512195,0.7829047619047619
milb,2024-06-29,2024-06-29,INT,away,Louisville Bats,0.433,-1.3,0.5652173913043479,0.766076923076923
mlb,2024-06-29,2024-06-29,,away,Pittsburgh Pirates,0.325,1.3,0.4347826086956522,0.7474999999999999
milb,2024-06-29,2024-06-29,PCL,away,El Paso Chihuahuas,0.359,1.05,0.4878048780487805,0.7359499999999999
mlb,2024-06-29,2024-06-29,,away,Chicago Cubs,0.367,-1.05,0.5121951219512195,0.7165238095238096
milb,2024-06-29,2024-06-29,INT,away,Charlotte Knights,0.348,-1.1,0.5238095238095238,0.6643636363636363
wnba,2024-06-29,2024-06-29,,away,Dallas,0.392,-4.2,0.8076923076923077,0.4853333333333333
wnba,2024-06-29,2024-06-29,,home,Washington,0.27,-8.25,0.8918918918918919,0.3027272727272727
wnba,2024-06-28,2024-06-28,Western,home,Phoenix,0.5920000000000001,4.25,0.1904761904761904,3.1080000000000005
kbo,2024-06-29,2024-06-28,,home,Doosan Bears,0.55,1.2,0.4545454545454545,1.2100000000000002
mlb,2024-06-28,2024-06-28,,away,Los Angeles Dodgers,0.606,-1.05,0.5121951219512195,1.183142857142857
mlb,2024-06-28,2024-06-28,,away,San Diego Padres,0.509,1.3,0.4347826086956522,1.1707
npb,2024-06-29,2024-06-28,,away,Hanshin Tigers,0.5770000000000001,1.0,0.5,1.154
npb,2024-06-29,2024-06-28,,away,Orix Buffaloes,0.54,1.1,0.4761904761904761,1.134
mlb,2024-06-28,2024-06-28,,home,Arizona Diamondbacks,0.685,-1.55,0.607843137254902,1.1269354838709678
mlb,2024-06-28,2024-06-28,,home,Baltimore Orioles,0.625,-1.25,0.5555555555555556,1.125
mlb,2024-06-28,2024-06-28,,home,Milwaukee Brewers,0.635,-1.35,0.574468085106383,1.1053703703703703
npb,2024-06-29,2024-06-28,,away,Fukuoka Softbank Hawks,0.594,-1.2,0.5454545454545454,1.089
milb,2024-06-28,2024-06-28,INT,home,Norfolk Tides,0.644,-1.45,0.5918367346938775,1.0881379310344828
milb,2024-06-28,2024-06-28,PCL,home,Round Rock Express,0.6409999999999999,-1.45,0.5918367346938775,1.0830689655172412
npb,2024-06-29,2024-06-28,,home,Tohoku Rakuten Golden Eagles,0.612,-1.3,0.5652173913043479,1.0827692307692307
mlb,2024-06-28,2024-06-28,,away,New York Yankees,0.5539999999999999,-1.05,0.5121951219512195,1.0816190476190477
npb,2024-06-29,2024-06-28,,away,Hiroshima Toyo Carp,0.504,1.1,0.4761904761904761,1.0584
milb,2024-06-28,2024-06-28,INT,home,Durham Bulls,0.594,-1.3,0.5652173913043479,1.0509230769230768
mlb,2024-06-28,2024-06-28,,home,Philadelphia Phillies,0.731,-2.3,0.6969696969696969,1.0488260869565218
mlb,2024-06-28,2024-06-28,,away,Colorado Rockies,0.496,1.1,0.4761904761904761,1.0416
milb,2024-06-28,2024-06-28,INT,home,Toledo Mud Hens,0.5670000000000001,-1.2,0.5454545454545454,1.0395
milb,2024-06-28,2024-06-28,INT,away,Nashville Sounds,0.519,1.0,0.5,1.038
mlb,2024-06-28,2024-06-28,,home,Atlanta Braves,0.679,-1.9,0.6551724137931034,1.0363684210526316
kbo,2024-06-29,2024-06-28,,home,Lotte Giants,0.583,-1.3,0.5652173913043479,1.0314615384615382
milb,2024-06-28,2024-06-28,INT,home,Buffalo Bisons,0.519,-1.05,0.5121951219512195,1.0132857142857143
milb,2024-06-28,2024-06-28,PCL,away,Tacoma Rainiers,0.49,1.05,0.4878048780487805,1.0045
milb,2024-06-28,2024-06-28,INT,away,Omaha Storm Chasers,0.557,-1.25,0.5555555555555556,1.0026
milb,2024-06-28,2024-06-28,INT,home,Rochester Red Wings,0.556,-1.25,0.5555555555555556,1.0008
mlb,2024-06-28,2024-06-28,,home,Seattle Mariners,0.55,-1.25,0.5555555555555556,0.99
mlb,2024-06-28,2024-06-28,,home,Los Angeles Angels,0.493,1.0,0.5,0.986
mlb,2024-06-28,2024-06-28,,home,Tampa Bay Rays,0.605,-1.6,0.6153846153846154,0.983125
kbo,2024-06-29,2024-06-28,,home,KT Wiz,0.55,-1.3,0.5652173913043479,0.9730769230769232
kbo,2024-06-29,2024-06-28,,home,NC Dinos,0.431,1.25,0.4444444444444444,0.96975
npb,2024-06-29,2024-06-28,,away,Yokohama BayStars,0.557,-1.35,0.574468085106383,0.9695925925925926
mlb,2024-06-28,2024-06-28,,away,Cincinnati Reds,0.46,1.1,0.4761904761904761,0.966
kbo,2024-06-29,2024-06-28,,away,Kiwoom Heroes,0.345,1.8,0.3571428571428571,0.966
mlb,2024-06-28,2024-06-28,,home,St. Louis Cardinals,0.54,-1.3,0.5652173913043479,0.9553846153846154
kbo,2024-06-29,2024-06-28,,home,Kia Tigers,0.655,-2.2,0.6875,0.9527272727272728
npb,2024-06-29,2024-06-28,,home,Chunichi Dragons,0.4429999999999999,1.15,0.4651162790697674,0.95245
milb,2024-06-28,2024-06-28,PCL,home,Albuquerque Isotopes,0.497,-1.1,0.5238095238095238,0.948818181818182
kbo,2024-06-29,2024-06-28,,away,LG Twins,0.569,-1.5,0.6,0.9483333333333333
kbo,2024-06-29,2024-06-28,,away,Samsung Lions,0.45,1.1,0.4761904761904761,0.945
mlb,2024-06-28,2024-06-28,,away,Detroit Tigers,0.507,-1.2,0.5454545454545454,0.9295
mlb,2024-06-28,2024-06-28,,away,Washington Nationals,0.395,1.35,0.425531914893617,0.92825
mlb,2024-06-28,2024-06-28,,away,Minnesota Twins,0.45,1.05,0.4878048780487805,0.9225
milb,2024-06-28,2024-06-28,PCL,away,Salt Lake Bees,0.503,-1.2,0.5454545454545454,0.9221666666666668
mlb,2024-06-28,2024-06-28,,home,Chicago White Sox,0.504,-1.3,0.5652173913043479,0.8916923076923076
milb,2024-06-28,2024-06-28,PCL,home,Sugar Land Space Cowboys,0.51,-1.35,0.574468085106383,0.8877777777777777
npb,2024-06-29,2024-06-28,,home,Yomiuri Giants,0.496,-1.3,0.5652173913043479,0.8775384615384614
kbo,2024-06-29,2024-06-28,,away,Hanwha Eagles,0.417,1.1,0.4761904761904761,0.8757000000000001
milb,2024-06-28,2024-06-28,INT,away,Indianapolis Indians,0.444,-1.05,0.5121951219512195,0.8668571428571429
milb,2024-06-28,2024-06-28,INT,away,Syracuse Mets,0.481,-1.25,0.5555555555555556,0.8658
milb,2024-06-28,2024-06-28,INT,home,Columbus Clippers,0.4429999999999999,-1.05,0.5121951219512195,0.8649047619047618
milb,2024-06-28,2024-06-28,INT,home,Jacksonville Jumbo Shrimp,0.481,-1.3,0.5652173913043479,0.851
mlb,2024-06-28,2024-06-28,,away,Pittsburgh Pirates,0.321,1.6,0.3846153846153846,0.8346000000000001
mlb,2024-06-28,2024-06-28,,home,Toronto Blue Jays,0.446,-1.15,0.5348837209302325,0.8338260869565218
milb,2024-06-28,2024-06-28,INT,away,Louisville Bats,0.433,-1.1,0.5238095238095238,0.8266363636363636
npb,2024-06-29,2024-06-28,,away,Saitama Seibu Lions,0.3879999999999999,1.1,0.4761904761904761,0.8148
npb,2024-06-29,2024-06-28,,home,Chiba Lotte Marines,0.46,-1.3,0.5652173913043479,0.8138461538461538
milb,2024-06-28,2024-06-28,INT,away,Lehigh Valley IronPigs,0.406,1.0,0.5,0.812
npb,2024-06-29,2024-06-28,,home,Hokkaido Nippon Ham Fighters,0.406,1.0,0.5,0.812
mlb,2024-06-28,2024-06-28,,home,Boston Red Sox,0.491,-1.55,0.607843137254902,0.807774193548387
mlb,2024-06-28,2024-06-28,,away,Chicago Cubs,0.365,1.15,0.4651162790697674,0.78475
mlb,2024-06-28,2024-06-28,,away,Miami Marlins,0.2689999999999999,1.9,0.3448275862068966,0.7800999999999998
npb,2024-06-29,2024-06-28,,home,Tokyo Yakult Swallows,0.423,-1.2,0.5454545454545454,0.7755000000000001
milb,2024-06-28,2024-06-28,PCL,away,El Paso Chihuahuas,0.359,1.15,0.4651162790697674,0.7718499999999999
kbo,2024-06-29,2024-06-28,,away,SSG Landers,0.45,-1.4,0.5833333333333334,0.7714285714285714
mlb,2024-06-28,2024-06-28,,away,Texas Rangers,0.375,1.05,0.4878048780487805,0.7687499999999999
milb,2024-06-28,2024-06-28,INT,away,Charlotte Knights,0.356,1.15,0.4651162790697674,0.7654000000000001
mlb,2024-06-28,2024-06-28,,home,San Francisco Giants,0.3939999999999999,-1.15,0.5348837209302325,0.7366086956521739
mlb,2024-06-28,2024-06-28,,away,Oakland Athletics,0.315,1.3,0.4347826086956522,0.7244999999999999
wnba,2024-06-28,2024-06-28,Western,away,Los Angeles,0.408,-5.75,0.8518518518518519,0.4789565217391304
wnba,2024-06-27,2024-06-27,,away,Las Vegas,0.7340000000000001,3.5,0.2222222222222222,3.303000000000001
wnba,2024-06-27,2024-06-27,,away,Connecticut,0.643,3.55,0.2197802197802197,2.92565
wnba,2024-06-27,2024-06-27,,away,Minnesota,0.512,3.8,0.2083333333333333,2.4576
wnba,2024-06-27,2024-06-27,,home,Seattle,0.59,3.15,0.2409638554216867,2.4485
kbo,2024-06-28,2024-06-27,,home,KT Wiz,0.5529999999999999,1.5,0.4,1.3824999999999998
kbo,2024-06-28,2024-06-27,,away,LG Twins,0.563,1.15,0.4651162790697674,1.2104499999999998
mlb,2024-06-27,2024-06-27,,home,Los Angeles Angels,0.487,1.45,0.4081632653061224,1.1931500000000002
npb,2024-06-28,2024-06-27,,away,Fukuoka Softbank Hawks,0.598,-1.15,0.5348837209302325,1.118
milb,2024-06-27,2024-06-27,INT,home,Norfolk Tides,0.655,-1.45,0.5918367346938775,1.1067241379310346
npb,2024-06-28,2024-06-27,,away,Hiroshima Toyo Carp,0.5,1.2,0.4545454545454545,1.1
milb,2024-06-27,2024-06-27,PCL,home,Round Rock Express,0.665,-1.55,0.607843137254902,1.094032258064516
mlb,2024-06-27,2024-06-27,,away,Cleveland Guardians,0.583,-1.15,0.5348837209302325,1.0899565217391305
kbo,2024-06-28,2024-06-27,,home,Doosan Bears,0.55,-1.05,0.5121951219512195,1.0738095238095238
npb,2024-06-28,2024-06-27,,away,Yokohama BayStars,0.55,-1.05,0.5121951219512195,1.0738095238095238
milb,2024-06-27,2024-06-27,INT,home,Durham Bulls,0.585,-1.2,0.5454545454545454,1.0725
npb,2024-06-28,2024-06-27,,home,Tohoku Rakuten Golden Eagles,0.612,-1.35,0.574468085106383,1.0653333333333332
milb,2024-06-27,2024-06-27,INT,home,Toledo Mud Hens,0.5670000000000001,-1.2,0.5454545454545454,1.0395
