sport_name,game_date,today_date,league_name,setting,team_name,elo,ml,implied_odds,ml_value_idx
kbo,2024-05-28,2024-05-27,,away,Kiwoom Heroes,0.423,1.05,0.4878048780487805,0.8671499999999999
kbo,2024-05-28,2024-05-27,,home,SSG Landers,0.422,1.05,0.4878048780487805,0.8651
milb,2024-05-27,2024-05-27,INT,away,Omaha Storm Chasers,0.544,-1.7,0.6296296296296295,0.8640000000000002
mlb,2024-05-27,2024-05-27,,away,Houston Astros,0.487,-1.3,0.5652173913043479,0.8616153846153846
mlb,2024-05-27,2024-05-27,,away,Boston Red Sox,0.371,1.3,0.4347826086956522,0.8533
npb,2024-05-28,2024-05-27,,home,Yokohama BayStars,0.493,-1.4,0.5833333333333334,0.8451428571428571
mlb,2024-05-27,2024-05-27,,away,Washington Nationals,0.304,1.7,0.3703703703703703,0.8208
npb,2024-05-28,2024-05-27,,home,Tokyo Yakult Swallows,0.456,-1.25,0.5555555555555556,0.8208
mlb,2024-05-27,2024-05-27,,home,New York Mets,0.381,1.15,0.4651162790697674,0.81915
nba,2024-05-27,2024-05-27,,away,Boston Celtics,0.5770000000000001,-2.91,0.7442455242966752,0.7752817869415808
mlb,2024-05-27,2024-05-27,,home,Colorado Rockies,0.357,1.1,0.4761904761904761,0.7497000000000001
kbo,2024-05-28,2024-05-27,,away,KT Wiz,0.487,-2.2,0.6875,0.7083636363636364
mlb,2024-05-27,2024-05-27,,home,San Francisco Giants,0.39,-1.25,0.5555555555555556,0.702
